player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS_pct,_3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS_per_48,OBPM,DBPM,BPM,VORP,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
arcidry01,2024,524.0,Ryan Arcidiacono,29.0,NYK,PG,20.0,0.0,45.0,-2.0,0.0,1.0,0.0,0.0,20.0,10.0,10.4,2.2,0.0,25.0,7.7,-0.1,0.1,-0.1,-0.089,-11.5,1.9,-9.6,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
ntilila01,2024,525.0,Frank Ntilikina,25.0,CHO,PG,5.0,0.0,43.0,0.0,0.253,0.889,0.222,2.5,13.5,7.8,11.5,0.0,0.0,9.2,11.2,-0.1,0.0,-0.1,-0.099,-10.0,-3.4,-13.4,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
tshieos01,2024,526.0,Oscar Tshiebwe,24.0,IND,PF,8.0,0.0,42.0,24.8,0.553,0.0,0.4,21.6,21.6,21.6,6.4,2.2,1.9,0.0,23.5,0.1,0.0,0.2,0.221,4.5,-2.3,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
hodgedm01,2024,527.0,D'Moi Hodge,25.0,LAL,SG,7.0,0.0,41.0,6.1,0.441,0.8,0.133,0.0,0.0,0.0,15.6,1.2,2.1,5.9,17.8,0.0,0.0,0.0,-0.019,-3.7,-2.6,-6.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
browngr01,2024,528.0,Greg Brown III,22.0,DAL,PF,6.0,0.0,40.0,10.5,0.501,0.273,0.818,8.2,16.3,12.3,13.0,0.0,8.8,21.1,20.3,0.0,0.0,0.0,0.0,-5.0,0.6,-4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta02,2024,529.0,Taze Moore,25.0,POR,SG,4.0,0.0,40.0,11.8,0.453,0.368,0.105,10.6,11.9,11.2,20.4,2.5,0.0,13.1,24.3,0.0,0.0,0.0,-0.017,-2.5,-0.6,-3.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
fudgeal01,2024,530.0,Alex Fudge,20.0,2TM,SF,6.0,0.0,40.0,9.8,0.472,0.333,0.133,11.3,2.7,6.9,0.0,3.6,0.0,11.2,19.2,0.0,0.0,0.0,-0.007,-3.7,-1.5,-5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
fudgeal01,2024,530.0,Alex Fudge,20.0,LAL,SF,4.0,0.0,14.0,-1.9,0.291,0.333,0.333,16.7,0.0,7.9,0.0,0.0,0.0,12.7,24.3,-0.1,0.0,-0.1,-0.222,-9.9,-8.3,-18.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
fudgeal01,2024,530.0,Alex Fudge,20.0,DAL,SF,2.0,0.0,26.0,16.2,0.611,0.333,0.0,8.4,4.2,6.3,0.0,5.5,0.0,10.0,16.5,0.0,0.0,0.1,0.108,-0.4,2.1,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
davisjd01,2024,531.0,JD Davison,21.0,BOS,SG,8.0,0.0,39.0,18.8,0.581,0.583,0.333,5.8,21.2,13.8,32.9,1.3,2.3,12.7,17.6,0.1,0.1,0.2,0.228,1.8,1.4,3.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
grayra01,2024,532.0,RaiQuan Gray,24.0,SAS,PF,3.0,0.0,39.0,22.7,0.676,0.412,0.0,5.5,14.0,9.7,25.2,1.2,2.1,5.6,19.5,0.1,0.0,0.2,0.187,5.6,1.8,7.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0
toppija01,2024,533.0,Jacob Toppin,23.0,NYK,SF,9.0,0.0,38.0,14.3,0.658,0.444,0.222,8.8,11.9,10.3,10.9,0.0,2.5,9.2,12.4,0.1,0.0,0.1,0.161,0.6,-1.3,-0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
slawsja01,2024,534.0,Jalen Slawson,24.0,SAC,SF,12.0,0.0,37.0,6.6,0.667,0.333,0.0,3.0,18.6,10.6,6.9,1.3,2.5,25.0,9.2,0.0,0.0,0.0,0.058,-7.5,1.1,-6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
brownch02,2024,535.0,Charlie Brown Jr.,26.0,NYK,SG,8.0,0.0,37.0,-3.2,0.3,0.7,0.0,3.0,3.0,3.0,0.0,0.0,5.1,16.7,14.0,-0.1,0.0,-0.1,-0.124,-10.2,-3.4,-13.6,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
cartodj01,2024,536.0,D.J. Carton,23.0,TOR,SG,4.0,0.0,36.0,9.6,0.539,0.5,0.625,6.0,6.2,6.1,10.5,1.3,0.0,8.9,13.3,0.0,0.0,0.0,0.062,-4.2,-1.1,-5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
dennide01,2024,537.0,Dexter Dennis,24.0,DAL,SG,4.0,0.0,30.0,18.3,0.541,0.421,0.158,3.7,29.0,16.4,23.7,0.0,2.9,12.9,33.3,0.0,0.0,0.0,0.004,1.7,-0.1,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
drellhe01,2024,538.0,Henri Drell,23.0,CHI,SF,4.0,0.0,30.0,10.7,0.506,0.6,0.2,3.7,11.4,7.5,18.3,3.3,3.4,15.5,18.8,0.0,0.0,0.0,0.047,-5.1,0.2,-4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
millejo02,2024,539.0,Jordan Miller,24.0,LAC,SF,8.0,0.0,28.0,14.1,0.658,0.222,0.222,12.5,7.8,10.1,0.0,0.0,0.0,9.2,17.0,0.1,0.0,0.1,0.116,0.4,-4.2,-3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0
jonesma05,2024,540.0,Mason Jones,25.0,SAC,SG,5.0,0.0,28.0,5.8,0.394,0.875,0.25,3.9,16.4,10.0,21.7,1.7,0.0,18.4,16.6,0.0,0.0,0.0,-0.018,-5.4,0.0,-5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
nancepe01,2024,541.0,Pete Nance,23.0,CLE,PF,8.0,0.0,27.0,-3.9,0.218,0.167,0.333,0.0,12.3,6.2,0.0,1.8,0.0,12.7,12.9,-0.1,0.0,-0.1,-0.154,-11.9,-3.2,-15.2,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
spencpa01,2024,542.0,Pat Spencer,27.0,GSW,PG,6.0,0.0,26.0,9.4,0.5,0.5,0.0,8.4,8.2,8.3,23.3,0.0,0.0,20.0,8.1,0.0,0.0,0.0,0.084,-3.4,-3.1,-6.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
whiteda01,2024,543.0,Dariq Whitehead,19.0,BRK,SF,2.0,0.0,24.0,4.9,0.255,0.6,0.4,0.0,18.8,9.1,15.6,0.0,3.8,0.0,10.6,0.0,0.0,0.0,-0.03,-5.5,-2.4,-7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
diakima01,2024,544.0,Mamadi Diakite,27.0,2TM,PF,6.0,0.0,24.0,18.6,0.694,0.167,1.0,4.5,13.8,9.1,13.5,2.1,3.5,10.4,17.0,0.1,0.0,0.1,0.168,0.8,2.7,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
diakima01,2024,544.0,Mamadi Diakite,27.0,SAS,PF,3.0,0.0,16.0,30.4,0.785,0.0,1.2,6.7,13.6,10.1,20.3,0.0,5.2,0.0,20.2,0.1,0.0,0.1,0.349,7.9,3.7,11.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0
diakima01,2024,544.0,Mamadi Diakite,27.0,NYK,PF,3.0,0.0,8.0,-5.2,0.0,1.0,0.0,0.0,14.1,7.0,0.0,6.3,0.0,50.0,10.8,-0.1,0.0,0.0,-0.194,-13.5,0.7,-12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
liddeej01,2024,545.0,E.J. Liddell,23.0,NOP,PF,8.0,0.0,23.0,4.3,0.291,0.833,0.333,0.0,23.9,12.1,5.2,4.3,8.6,22.5,16.8,-0.1,0.1,0.0,-0.091,-8.7,4.0,-4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
peterdr01,2024,546.0,Drew Peterson,24.0,BOS,PF,3.0,0.0,23.0,18.5,0.917,0.833,0.0,0.0,4.5,2.3,5.9,4.3,0.0,14.3,13.3,0.1,0.0,0.1,0.194,3.8,1.6,5.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
fordjo01,2024,547.0,Jordan Ford,25.0,SAC,PG,6.0,0.0,22.0,16.8,0.761,0.429,0.286,0.0,10.4,5.1,12.8,0.0,0.0,11.3,17.3,0.1,0.0,0.1,0.157,3.3,-1.1,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
thomais02,2024,548.0,Isaiah Thomas,34.0,PHO,PG,6.0,0.0,19.0,6.7,0.4,0.4,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.03,-1.6,-5.2,-6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
garubus01,2024,549.0,Usman Garuba,21.0,GSW,PF,6.0,0.0,18.0,7.0,0.218,0.167,0.333,18.2,23.7,21.0,6.6,2.7,15.1,22.5,20.8,-0.1,0.0,0.0,-0.124,-10.8,-0.1,-10.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
greenda02,2024,550.0,Danny Green,36.0,PHI,SG,2.0,0.0,18.0,0.7,0.0,0.5,0.0,0.0,12.5,6.1,6.5,2.7,0.0,0.0,4.8,0.0,0.0,0.0,-0.035,-7.4,0.8,-6.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0
willial06,2024,551.0,Alondes Williams,24.0,MIA,SG,7.0,0.0,16.0,-7.9,0.296,0.5,0.125,0.0,7.1,3.5,0.0,0.0,6.1,19.2,29.1,-0.1,0.0,-0.1,-0.357,-17.8,-5.4,-23.2,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
jeromty01,2024,552.0,Ty Jerome,26.0,CLE,SG,2.0,0.0,15.0,7.6,0.5,0.25,0.0,7.6,0.0,3.7,27.3,0.0,0.0,20.0,14.7,0.0,0.0,0.0,0.04,-4.1,-0.8,-4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
wilsodj01,2024,553.0,D.J. Wilson,27.0,PHI,PF,2.0,0.0,15.0,31.6,0.833,0.333,0.0,7.2,7.5,7.4,22.5,0.0,12.2,0.0,17.3,0.1,0.0,0.1,0.355,15.5,7.0,22.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0
flaglad01,2024,554.0,Adam Flagler,24.0,OKC,SG,2.0,0.0,14.0,0.6,0.214,0.857,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.159,-6.7,-3.9,-10.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0
funkan01,2024,555.0,Andrew Funk,24.0,CHI,SG,5.0,0.0,13.0,-5.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.8,7.9,0.0,13.5,-0.1,0.0,-0.1,-0.252,-12.4,-2.0,-14.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0
jacksqu01,2024,556.0,Quenton Jackson,25.0,IND,PG,3.0,0.0,11.0,16.1,0.532,0.0,2.0,0.0,41.2,20.6,18.6,4.3,0.0,0.0,7.2,0.0,0.0,0.0,0.203,-3.5,6.8,3.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
primojo01,2024,557.0,Joshua Primo,21.0,LAC,SG,2.0,0.0,10.0,-12.8,0.333,0.333,0.0,11.7,0.0,5.6,0.0,0.0,9.0,57.1,30.7,-0.1,0.0,-0.1,-0.585,-16.8,-8.2,-25.0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
petrufi01,2024,558.0,Filip Petrušev,23.0,2TM,C,3.0,0.0,10.0,5.1,0.521,0.0,1.0,0.0,11.2,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.029,-4.7,-3.3,-8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
petrufi01,2024,558.0,Filip Petrušev,23.0,PHI,C,1.0,0.0,3.0,4.0,,,,0.0,37.5,18.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.061,-3.0,-1.9,-4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
petrufi01,2024,558.0,Filip Petrušev,23.0,SAC,C,2.0,0.0,7.0,5.5,0.521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.015,-5.5,-3.9,-9.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
wiggili01,2024,559.0,Lindell Wigginton,25.0,MIL,PG,3.0,0.0,8.0,5.6,0.51,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.1,0.0,0.0,0.0,-0.154,-14.6,-9.2,-23.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
gateska01,2024,560.0,Kaiser Gates,27.0,NOP,SF,1.0,0.0,7.0,-19.9,0.0,0.5,0.0,0.0,15.7,8.0,0.0,0.0,0.0,0.0,24.9,-0.1,0.0,-0.1,-0.558,-18.6,-10.1,-28.8,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
harrish01,2024,561.0,Shaquille Harrison,30.0,MEM,SG,3.0,0.0,6.0,15.9,0.5,0.0,0.0,0.0,38.0,18.2,0.0,0.0,15.6,0.0,14.3,0.0,0.0,0.0,0.09,-0.7,5.2,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0
harrike01,2024,562.0,Kevon Harris,26.0,ORL,SG,2.0,0.0,6.0,11.1,0.667,0.0,0.0,0.0,39.5,19.6,33.0,0.0,0.0,25.0,29.1,0.0,0.0,0.0,0.038,-15.5,-0.3,-15.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0
diallha01,2024,563.0,Hamidou Diallo,25.0,WAS,SG,2.0,0.0,5.0,33.2,0.5,0.0,0.0,41.8,0.0,21.4,28.9,18.7,0.0,33.3,25.3,0.0,0.0,0.0,0.204,2.7,16.0,18.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0
harpero02,2024,564.0,Ron Harper Jr.,23.0,TOR,PF,1.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,28.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.087,-11.7,2.8,-8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0
nowelma01,2024,565.0,Markquis Nowell,24.0,TOR,SG,1.0,0.0,4.0,55.5,0.532,0.0,2.0,53.9,0.0,27.5,57.1,12.1,0.0,0.0,20.1,0.0,0.0,0.1,0.665,29.1,14.2,43.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
wongis01,2024,566.0,Isaiah Wong,23.0,IND,SG,1.0,0.0,4.0,-1.1,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,-0.277,-11.3,-7.7,-19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
brockiz01,2024,567.0,Izaiah Brockington,24.0,NOP,PG,1.0,0.0,3.0,26.6,0.4,0.2,0.0,37.6,36.7,37.1,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,-0.177,-9.2,-8.5,-17.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0
cazalma01,2024,568.0,Malcolm Cazalon,22.0,DET,SG,1.0,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-6.0,-3.2,-9.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
crutcja01,2024,569.0,Jalen Crutcher,24.0,NOP,PG,1.0,0.0,3.0,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.334,-18.5,-7.8,-26.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0
skapidm01,2024,570.0,Dmytro Skapintsev,25.0,NYK,C,2.0,0.0,2.0,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,-0.483,-16.0,-9.8,-25.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0
jacksju01,2024,571.0,Justin Jackson,28.0,MIN,SF,2.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,-6.3,-1.2,-7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0
smartja01,2024,572.0,Javonte Smart,24.0,PHI,PG,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,-6.2,-2.1,-8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0
bridgmi01,2025,1.0,Mikal Bridges,28.0,NYK,SF,82.0,82.0,3036.0,14.0,0.585,0.391,0.1,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,0.09,0.4,-0.9,-0.5,1.2,0,0,0,0,0,0,0,0,0,0,0,0
hartjo01,2025,2.0,Josh Hart,29.0,NYK,SG,77.0,77.0,2897.0,16.5,0.611,0.327,0.266,6.4,22.6,14.6,20.7,2.0,0.9,15.5,15.3,5.4,3.8,9.2,0.153,1.1,1.8,2.8,3.6,0,0,0,0,0,0,0,0,0,0,0,0
edwaran01,2025,3.0,Anthony Edwards,23.0,MIN,SG,79.0,79.0,2871.0,20.1,0.595,0.503,0.308,2.4,14.8,8.7,20.9,1.6,1.7,12.0,31.4,4.6,3.8,8.4,0.14,4.4,0.0,4.3,4.6,0,1,3,0,0,0,0,7,0,1,0,0
bookede01,2025,4.0,Devin Booker,28.0,PHO,SG,75.0,75.0,2795.0,19.3,0.589,0.388,0.34,3.1,8.9,6.1,30.6,1.2,0.5,11.9,29.3,6.1,0.3,6.4,0.111,2.8,-2.4,0.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0
hardeja01,2025,5.0,James Harden,35.0,LAC,PG,79.0,79.0,2789.0,20.0,0.582,0.516,0.446,2.3,16.1,9.3,36.8,2.1,2.0,18.0,29.6,4.0,4.3,8.3,0.143,3.5,0.8,4.3,4.4,0,1,0,0,0,0,0,10,0,0,1,0
derozde01,2025,6.0,DeMar DeRozan,35.0,SAC,SF,77.0,77.0,2768.0,17.7,0.569,0.196,0.337,2.0,10.1,6.0,18.7,1.1,1.1,6.5,25.0,5.7,1.4,7.1,0.123,1.2,-1.2,-0.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0
youngtr01,2025,7.0,Trae Young,26.0,ATL,PG,76.0,76.0,2739.0,18.3,0.567,0.467,0.408,1.4,8.2,4.7,46.4,1.6,0.4,17.9,29.6,4.4,1.3,5.7,0.1,3.3,-2.7,0.5,1.7,0,1,4,0,0,0,0,0,0,0,0,0
herroty01,2025,8.0,Tyler Herro,25.0,MIA,SG,77.0,77.0,2725.0,19.7,0.605,0.486,0.237,1.4,14.6,8.1,26.2,1.3,0.6,11.5,28.0,4.7,2.7,7.4,0.131,3.8,-0.7,3.1,3.5,0,1,0,0,0,0,0,0,0,0,0,0
anunoog01,2025,9.0,OG Anunoby,27.0,NYK,PF,74.0,74.0,2706.0,15.4,0.591,0.448,0.22,4.2,11.0,7.6,8.5,2.0,2.2,8.3,19.7,3.7,2.8,6.5,0.116,0.7,0.1,0.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0
greenja05,2025,10.0,Jalen Green,22.0,HOU,SG,82.0,82.0,2697.0,15.1,0.544,0.46,0.234,1.7,13.4,7.4,16.0,1.3,0.9,11.4,27.3,1.9,3.2,5.1,0.092,1.1,-0.5,0.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0
braunch01,2025,11.0,Christian Braun,23.0,DEN,SG,79.0,77.0,2675.0,16.0,0.665,0.273,0.261,4.2,12.2,8.4,10.1,1.5,1.2,8.1,15.8,6.2,1.9,8.0,0.144,0.8,-0.5,0.3,1.6,0,0,0,0,0,0,0,0,0,0,0,0
adebaba01,2025,12.0,Bam Adebayo,27.0,MIA,C,78.0,78.0,2674.0,18.9,0.561,0.199,0.295,7.7,23.1,15.5,20.0,1.8,1.9,11.4,23.5,3.5,4.0,7.5,0.135,1.0,1.0,2.0,2.7,0,0,0,0,0,10,0,0,0,0,0,0
zubaciv01,2025,13.0,Ivica Zubac,27.0,LAC,C,80.0,80.0,2624.0,22.3,0.641,0.0,0.251,13.1,30.2,21.8,12.8,1.0,3.4,10.8,19.5,7.0,4.7,11.7,0.215,2.3,0.8,3.1,3.4,0,0,0,0,1,6,0,0,0,0,0,0
tatumja01,2025,14.0,Jayson Tatum,26.0,BOS,PF,72.0,72.0,2624.0,21.7,0.582,0.497,0.3,2.0,23.7,12.9,27.0,1.5,1.3,11.2,31.2,5.3,4.2,9.5,0.174,4.4,0.8,5.2,4.8,0,1,10,0,0,0,0,4,1,0,0,0
mcdanja02,2025,15.0,Jaden McDaniels,24.0,MIN,PF,82.0,82.0,2614.0,13.3,0.562,0.363,0.153,5.6,14.2,10.0,9.0,2.1,2.6,9.6,16.3,2.3,3.9,6.3,0.115,-1.4,1.4,0.0,1.4,0,0,0,0,0,0,0,0,0,0,0,0
murrake02,2025,16.0,Keegan Murray,24.0,SAC,PF,76.0,76.0,2610.0,12.0,0.553,0.548,0.088,6.3,15.5,10.9,5.6,1.1,2.6,6.6,15.0,2.4,2.1,4.4,0.082,-0.8,-0.8,-1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0
lavinza01,2025,17.0,Zach LaVine,29.0,2TM,SG,74.0,74.0,2602.0,17.3,0.639,0.438,0.233,0.9,12.0,6.5,18.3,1.1,0.4,13.4,25.3,3.7,1.4,5.1,0.094,2.3,-1.6,0.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0
lavinza01,2025,17.0,Zach LaVine,29.0,CHI,SF,42.0,42.0,1432.0,18.4,0.637,0.43,0.256,0.9,13.7,7.4,20.5,1.3,0.6,13.3,26.6,2.0,1.0,3.0,0.101,2.7,-1.0,1.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0
lavinza01,2025,17.0,Zach LaVine,29.0,SAC,SG,32.0,32.0,1170.0,15.9,0.642,0.45,0.201,1.0,9.9,5.4,15.6,0.8,0.2,13.5,23.7,1.7,0.4,2.1,0.086,1.8,-2.3,-0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0
gilgesh01,2025,18.0,Shai Gilgeous-Alexander,26.0,OKC,PG,76.0,76.0,2598.0,30.7,0.637,0.263,0.404,2.8,12.6,7.8,31.3,2.4,3.0,8.6,34.8,11.9,4.8,16.7,0.309,8.9,2.6,11.5,8.9,0,1,8,0,0,10,0,1,1,0,0,0
portemi01,2025,19.0,Michael Porter Jr.,26.0,DEN,SF,77.0,77.0,2593.0,16.2,0.617,0.467,0.185,6.1,16.2,11.4,8.7,0.9,1.3,8.4,20.2,4.6,1.8,6.4,0.118,1.6,-1.7,-0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0
whitede01,2025,20.0,Derrick White,30.0,BOS,SG,76.0,76.0,2574.0,16.6,0.606,0.721,0.168,2.8,11.5,7.2,20.2,1.4,2.9,11.3,19.8,5.1,3.4,8.5,0.158,2.7,0.8,3.5,3.6,0,0,0,0,0,10,0,0,0,0,0,0
daniedy01,2025,21.0,Dyson Daniels,21.0,ATL,SG,76.0,76.0,2571.0,15.6,0.545,0.255,0.152,5.1,14.2,9.6,17.9,4.2,2.0,13.6,18.2,1.3,3.7,5.0,0.093,-1.1,2.6,1.5,2.3,0,0,0,1,0,2,1,0,0,0,0,0
jokicni01,2025,22.0,Nikola Jokić,29.0,DEN,C,70.0,70.0,2571.0,32.0,0.663,0.243,0.331,9.0,28.2,19.1,44.1,2.4,1.6,12.8,29.5,12.7,3.8,16.4,0.307,9.9,3.3,13.3,9.8,0,1,2,0,0,0,0,2,1,0,0,0
reaveau01,2025,23.0,Austin Reaves,26.0,LAL,SG,73.0,73.0,2550.0,18.1,0.616,0.512,0.353,2.8,11.5,7.3,24.9,1.6,0.8,12.9,23.7,5.6,2.1,7.6,0.144,2.4,-0.5,1.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0
camarto01,2025,24.0,Toumani Camara,24.0,POR,PF,78.0,78.0,2548.0,12.5,0.572,0.503,0.176,7.2,12.1,9.6,9.6,2.2,1.8,12.4,14.4,2.5,2.6,5.2,0.097,-0.9,0.8,-0.1,1.2,0,0,0,0,1,9,0,0,0,0,0,0
siakapa01,2025,25.0,Pascal Siakam,30.0,IND,PF,78.0,78.0,2548.0,19.2,0.599,0.274,0.261,5.9,17.6,11.8,15.7,1.3,1.5,7.6,24.2,5.0,2.5,7.5,0.142,2.2,-0.5,1.7,2.4,0,1,0,0,0,0,0,0,0,0,0,0
lopezbr01,2025,26.0,Brook Lopez,36.0,MIL,C,80.0,80.0,2546.0,14.8,0.624,0.482,0.178,5.0,11.8,8.6,7.8,0.9,5.4,9.1,15.8,3.6,2.9,6.6,0.124,0.4,0.4,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0
townska01,2025,27.0,Karl-Anthony Towns,29.0,NYK,C,72.0,72.0,2517.0,23.4,0.63,0.278,0.337,9.8,32.0,21.0,13.8,1.4,1.9,12.1,27.4,6.3,3.8,10.1,0.193,3.5,0.1,3.6,3.5,0,1,0,0,0,0,0,0,0,0,1,0
carrica01,2025,28.0,Bub Carrington,19.0,WAS,PG,82.0,57.0,2458.0,9.0,0.514,0.544,0.114,1.4,13.1,7.2,21.2,1.0,0.8,15.2,15.8,-0.4,0.6,0.2,0.005,-3.3,-1.3,-4.6,-1.6,0,0,0,0,0,0,0,0,0,0,0,0
cunnica01,2025,29.0,Cade Cunningham,23.0,DET,PG,70.0,70.0,2452.0,20.6,0.565,0.287,0.254,2.5,16.5,9.6,43.0,1.4,2.1,16.0,33.2,3.0,2.9,5.9,0.115,3.8,0.1,3.9,3.7,0,1,0,0,0,0,0,7,0,0,1,0
halibty01,2025,30.0,Tyrese Haliburton,24.0,IND,PG,73.0,73.0,2451.0,21.8,0.616,0.559,0.221,1.9,9.7,5.9,38.9,2.1,1.8,9.8,21.6,8.1,2.3,10.4,0.204,5.7,0.2,5.8,4.9,0,0,0,0,0,0,0,0,0,0,1,0
whiteco01,2025,31.0,Coby White,24.0,CHI,SG,74.0,73.0,2450.0,15.5,0.601,0.521,0.274,1.1,10.4,5.8,19.5,1.3,0.6,12.4,24.4,3.0,1.5,4.5,0.088,0.5,-1.4,-0.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0
jamesle01,2025,32.0,LeBron James,40.0,LAL,SF,70.0,70.0,2444.0,22.7,0.604,0.312,0.261,3.4,21.2,12.6,40.3,1.4,1.5,15.5,30.1,4.9,2.8,7.7,0.152,4.9,0.7,5.6,4.7,0,1,7,0,0,0,0,6,0,1,0,0
sabondo01,2025,33.0,Domantas Sabonis,28.0,SAC,C,70.0,70.0,2429.0,22.9,0.655,0.175,0.324,12.3,32.6,22.4,26.0,1.0,1.0,16.5,21.6,7.4,2.7,10.1,0.199,4.2,1.1,5.2,4.4,0,0,0,0,0,0,0,0,0,0,0,0
murraja01,2025,34.0,Jamal Murray,27.0,DEN,PG,67.0,67.0,2418.0,17.8,0.584,0.354,0.219,2.2,9.3,5.9,23.2,1.8,1.2,10.1,24.0,4.6,1.6,6.2,0.123,1.8,-1.0,0.8,1.7,0,0,0,0,0,0,0,0,0,0,0,0
